"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4685","Prueba en Google","webkit","2026-02-14","passed","2026-02-14","","google.spec.ts","",""
"","3760","Prueba en Google","Microsoft Edge","2026-02-14","passed","2026-02-14","","google.spec.ts","",""
"","6396","Búsqueda en Wikipedia (Compatible Firefox)","firefox","2026-02-14","passed","2026-02-14","","wikipedia.spec.ts","",""
"","3511","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","Google Chrome","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","14013","Login exitoso con POM","chromium","2026-02-14","passed","2026-02-14","","LoginPOM.spec.ts","",""
"","2833","Prueba en Google","Google Chrome","2026-02-14","passed","2026-02-14","","google.spec.ts","",""
"","4830","TC-02: Agregar Item al Carrito de Compras","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","8526","Prueba en Google","firefox","2026-02-14","passed","2026-02-14","","google.spec.ts","",""
"","11386","Prueba en Google","chromium","2026-02-14","passed","2026-02-14","","google.spec.ts","",""
"","3285","TC-03: Validación de Integridad de Precios","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3809","TC-05: Cierre de Sesión Seguro","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","9968","TC-03: Validación de Integridad de Precios","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1254","TC-08: Prueba de Funcionalidad Futura (Skipped)","Google Chrome","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","4105","TC-04: Navegación a Detalle de Producto","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1230","TC-03: Validación de Integridad de Precios","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","30764","Login Oncare","Google Chrome","2026-02-14","broken","2026-02-14","","flujo-completo.spec.ts","",""
"","9315","TC-06: Validación de Inventario (Fallo Intencional)","firefox","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","2100","TC-10: Login de Usuario Bloqueado (Validación Correcta)","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3354","TC-05: Cierre de Sesión Seguro","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5984","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","firefox","2026-02-16","broken","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","9323","TC-06: Validación de Inventario (Fallo Intencional)","webkit","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3546","TC-02: Agregar Item al Carrito de Compras","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","11870","TC-01: Validación de Inicio de Sesión Correcto","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","6266","TC-10: Login de Usuario Bloqueado (Validación Correcta)","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5610","Búsqueda en Wikipedia (Compatible Firefox)","webkit","2026-02-14","passed","2026-02-14","","wikipedia.spec.ts","",""
"","6127","TC-04: Navegación a Detalle de Producto","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1380","TC-01: Validación de Inicio de Sesión Correcto","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","14071","Login Oncare","chromium","2026-02-14","passed","2026-02-14","","login-trabajo.spec.ts","",""
"","2131","TC-10: Login de Usuario Bloqueado (Validación Correcta)","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","13431","TC-09: Validación Visual Múltiple (Soft Assertions)","firefox","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","4503","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","Microsoft Edge","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
